"date","state","previous_day_admission_influenza_confirmed","previous_day_admission_influenza_confirmed_coverage","previous_day_deaths_influenza","previous_day_deaths_influenza_coverage","previous_day_admission_adult_covid_confirmed","previous_day_admission_adult_covid_confirmed_coverage","previous_day_admission_pediatric_covid_confirmed","previous_day_admission_pediatric_covid_confirmed_coverage","deaths_covid","deaths_covid_coverage"
"2020-01-01","MN",,"0",,"0",,"0",,"0","0","1"
"2020-01-01","MT",,"0",,"0",,"0",,"0","0","1"
"2020-01-01","AL",,"0",,"0",,"0",,"0",,"0"
"2020-01-01","TX",,"0",,"0",,"0",,"0","0","1"
"2020-01-01","LA",,"0",,"0",,"0",,"0",,"0"
"2020-01-01","PR",,"0",,"0",,"0",,"0","0","1"
"2020-01-01","IN",,"0",,"0",,"0",,"0","0","1"
"2020-01-01","HI",,"0",,"0",,"0",,"0","0","1"
"2020-01-01","NC",,"0",,"0",,"0",,"0","0","1"
"2020-01-02","TX",,"0",,"0",,"0",,"0","0","1"
